autor,link,link1,titulo,fecha
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1893/diciembre/a-maslov.htm,Carta a P. P. Maslov (diciembre),1893
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1894/struve/index.htm,El contenido económico del populismo y su crítica en el libro del Señor Struve,1894
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1894/diciembre/13.htm,"Carta a su hermana (13 de
          diciembre)",1894
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1894/diciembre/24.htm,"Carta a su hermana (24 de
          diciembre)",1894
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1890s/engels.htm,Federico Engels.,1890
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1895/ressagrada/index.htm,"Resumen del libro de Marx
          y Engels ""La Sagrada Familia""",1895
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1895/leydemultas/index.htm," Explicación de la Ley de Multas que se aplica a los obreros en
          las fábricas",1895
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1895/mayo/14.htm, Carta a su madre (14 de mayo),1895
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1895/mayo/20.htm, Carta a su madre (20 de mayo),1895
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1895/junio/08.htm, Carta a su madre (8 de junio),1895
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1895/julio/18.htm, Carta a su madre (18 de julio),1895
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1895/agosto/09.htm, Carta a su madre (9 de agosto),1895
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1895/agosto/19.htm, Carta a su madre (19 de agosto),1895
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1895/septiembre/07.htm, Carta a su madre (7 de septiembre),1895
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1895/noviembre/000a.htm, Carta a P. B. Axelrod (principios de noviembre),1895
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1895/noviembre/000b.htm, Carta a P. B. Axelrod (mediados de noviembre),1895
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1895/noviembre/07.htm," Carta a los obreros y obreras de la fábrica Thornton
          (7 de
          noviembre)",1895
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1895/diciembre/05.htm, Carta a su madre (5 de diciembre),1895
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1895/diciembre/08.htm, ¿En qué piensan nuestros ministros?,1895
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1895/escuelas.htm, Escuelas-granja y escuelas correccionales,1895
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1896/julio/0000a.htm," Proyecto y explicacion del programa del Partido
          Socialdemócrata",1896
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1896/enero/02.htm,"Carta a A. K. Chebotariova (2 de
          enero)",1896
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1896/enero/12.htm," Carta a su hermana, A. I.
          Uliánova-Elizárova (12 de enero)",1896
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1896/enero/16.htm," Carta a su hermana, A. I.
          Uliánova-Elizárova (16 de enero)",1896
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1896/noviembre/25.htm,Al gobierno zarista,1896
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1896/0000a.htm,"Comunicación en nombre de los
          ""viejos"" a los miembros de la ""Unión de Lucha por la
          Emancipación de la Clase Obrera"" de Petesburgo",1896
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1897/marzo/02.htm," Carta a su madre, M. A. Uliánova
          (2 de marzo)",1897
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1897/marzo/10.htm," Carta a su hermana, M. I. Uliánova
          (10 de marzo)",1897
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1897/marzo/15.htm," Carta a su madre, M. A. Uliánova
          (15 de marzo)",1897
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1897/marzo/26.htm," Carta a su madre, M. A. Uliánova
          (26 de marzo)",1897
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1897/abril/05.htm," Carta a su madre, M. A. Uliánova (5 de abril)",1897
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1897/abril/17.htm," Carta a su madre, M. A. Uliánova, y a su hermana, A. I. 
          Uliánova-Elizárova (17 de abril)",1897
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1897/mayo/07.htm," Carta a su madre, M. A. Uliánova
          (7 de mayo)",1897
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1897/mayo/18.htm," Carta a su madre, M. A. Uliánova, y a su hermana, M. I. 
          Uliánova (18 de mayo)",1897
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1897/mayo/25.htm," Carta a su madre, M. A. Uliánova, y a su hermana, A. I. 
          Uliánova-Elizárova (25 de mayo)",1897
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1897/junio/08.htm," Carta a su madre, M. A. Uliánova, y a su hermana, A. I. 
          Uliánova-Elizárova (8 de junio)",1897
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1897/junio/15.htm," Carta a su cuñado, M. T. Elizárov (15 de junio)",1897
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1897/romanticismo-economico.htm,"Para una
          caracterización del romanticismo económico (Sismondi y nuestros
          sismondistas nacionales)",1897
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1897/julio/19.htm," Carta a su madre, M. A. Uliánova, y a su hermana, M. I. 
          Uliánova (19 de julio)",1897
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1897/agosto/16.htm, Carta a P. B. Axelrod (16 de agosto),1897
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1897/agosto/17.htm," Carta a su madre, M. A. Uliánova (17 de agosto)",1897
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1897/septiembre/07.htm," Carta a su cuñado, M. T. Elizárov, y a su hermana, M. I. 
          Uliánova (7 de septiembre)",1897
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1897/septiembre/30.htm," Carta a su madre, M. A. Uliánova
          (30 de septiembre)",1897
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1897/octubre/12.htm," Carta a su madre, M. A. Uliánova
          (12 de octubre)",1897
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1897/octubre/19.htm," Carta a su madre, M. A. Uliánova, y a su hermana, M. I. 
          Uliánova (19 de octubre)",1897
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1897/ley-de-fabricas.htm,La nueva Ley de Fábricas,1897
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1897/diciembre/10.htm," Carta a su madre, M. A. Uliánova, y a sus
          hermanas, A. I. 
          Uliánova-Elizárova y M. I. 
          Uliánova (10 de diciembre)",1897
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1897/diciembre/21.htm," Carta a su madre, M. A. Uliánova, y a sus
          hermanas, M. I. 
          Uliánova y A. I. 
          Uliánova-Elizárova (21 de diciembre)",1897
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1897/diciembre/27.htm," Carta a su madre, M. A. Uliánova, y a su
          hermana,, M. I. 
          Uliánova (27 de diciembre)",1897
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/enero/04.htm,"Carta a su madre, M. A. Uliánova, y a
          su cuñado, M. T. Elizárov (4 de
          enero)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/enero/24.htm," Carta a su madre, M. A. Uliánova, y a
          su hermana, A. I.  Uliánova-Elizárova (24 de enero)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/febrero/07.htm," Carta a su madre, M. A.
          Uliánova (7 de febrero)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/septiembre/02.htm, A A. N. Potrésov (2 de septiembre),1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/febrero/14_ii.htm," Carta a su madre, M. A. Uliánova, y a su cuñado, M. T. Elizárov (14 de febrero)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/febrero/18_ii.htm," Carta a su cuñado, M. T. ElizaroV  (18 de febrero)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/febrero/24_ii.htm, Carta a su madre M. A Ulianova y a su hermana M.I Ulianova (24 de febrero),1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/marzo/1_iii.htm," Carta a su madre, M. A. Uliánova, y a su cuñado, M. T. Elizárov (1 de marzo)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/marzo/8_iii.htm," Carta a su madre, M. A. Uliánova y a su hermana a A. I. Ulianova-Elizadora (8 de marzo)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/marzo/14_iii.htm," Carta a su madre, M. A. Uliánova (14 de marzo)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/marzo/28_iii.htm," Carta a su cuñado, M. T. ElizaroV (28 de marzo)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/abril/10_iv.htm," Carta a su madre, M. A. Uliánova  (10 de abril)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/mayo/17_v.htm," Carta a su madre, M. A. Uliánova  (17 de mayo)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/junio/7_vi.htm," Carta a su madre, M. A. Uliánova  (7 de junio)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/junio/14_vi.htm," Carta a su madre, M. A. Uliánova (14 de junio)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/julio/15_vii.htm," Carta a su hermana, A. I. Ulianova - Elizarova (15 de julio)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/agosto/2_viii.htm," Carta a su madre, M. A. Uliánova (2 de agosto)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/agosto/16_viii.htm," Carta a su madre, M. A. Uliánova y a su hermana, A. I. Ulianova - Elizarova (16 de agosto)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/agosto/26_viii.htm," Carta a su madre, M. A. Uliánova (26 de agosto)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/septiembre/16_ix.htm," Carta a su madre, M. A. Uliánova (16 de septiembre)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/octubre/11_x.htm," Carta a su madre, M. A. Uliánova (11 de octubre)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/noviembre/1_xi.htm," Carta a su madre, M. A. Uliánova (1 de noviembre)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/noviembre/7_11_xi.htm," Carta a su hermana, A. I. Ulianova - Elizarova (entre el 7 y el 11 de noviembre)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/noviembre/11_xi.htm," Carta a su hermana, M. I. Uliánova (11 de noviembre)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/noviembre/15_xi.htm," Carta a su madre, M. A. Uliánova y a su hermana, A. I. Ulianova - Elizarova (15 de noviembre)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/noviembre/22_xi.htm," Carta a su madre, M. A. Uliánova y a su hermana, A. I. Ulianova - Elizarova (22 de noviembre)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/noviembre/22_xi_2.htm," Carta a  su madre, M. A. Uliánova y al hermano D. I. Ulianov (22 de noviembre)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/diciembre/6_xii.htm,"  Carta a su madre, M. A. Uliánova y a su hermana, A. I. Ulianova - Elizarova y a su cuñado M. T. Elizarov (6 de diciembre)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/diciembre/12_xii.htm," Carta a su madre, M. A. Uliánova y a su hermana, A. I. Ulianova - Elizarova(12 de diciembre)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/diciembre/20_xii.htm," Carta de N. K Krupskaia y de V. I. Lenin a la madre de Lenin, M. A. Uliánova(20 de diciembre)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/diciembre/22_28_xii.htm, Carta a  su hermana M. I. Ulianova (entre el 22 y el 28 de diciembre),1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1898/diciembre/28_xii.htm," Carta a su madre, M. A. Uliánova y a su hermana, A. I. Ulianova - Elizarova (28 de diciembre)",1898
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1890s/1899-08.htm,"Protesta de los socialdemocratas
          de Rusia.",1890
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1890s/1899np.htm,Nuestro programa.,1890
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1899/desarrollo/index.htm,"El desarrollo del
          capitalismo en Rusia",1899
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1899/0003.htm,"Proyecto de programa de nuestro
          partido",1899
lenin,https://www.marxists.org/espanol/lenin/obras/escritos.htm,https://www.marxists.org/espanol/lenin/obras/1899/0002.htm,Nuestra tarea inmediata,1899
